Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"School enrollment, secondary (% net)",SE.SEC.NENR,Norway,NOR,87.25722,94.75798,94.86901,94.47334,95.00651,95.34711,95.4637,95.6976,95.60786,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Oman,OMN,..,67.56254,89.67208,88.88807,90.58011,..,93.48381,95.46011,94.0779,96.19256,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Pakistan,PAK,..,..,33.37407,34.47115,35.5661,..,34.59878,35.80793,35.42111,37.40039,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Panama,PAN,..,58.31477,65.56966,..,70.40156,69.04856,69.72867,..,63.79138,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Papua New Guinea,PNG,..,..,..,..,..,..,..,32.38128,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Paraguay,PRY,..,..,62.70972,65.88458,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Peru,PER,..,62.00506,78.92787,75.31964,79.99309,79.52639,79.18143,82.80666,85.58522,89.30975,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Philippines,PHL,..,..,..,..,..,66.35664,65.55881,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Poland,POL,..,90.2038,89.01451,89.14576,90.92449,91.52153,92.66846,93.44554,94.08406,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Portugal,PRT,..,81.65938,..,..,92.51532,92.78381,93.58598,93.94509,94.66479,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Puerto Rico,PRI,..,..,76.26653,77.38289,79.94335,81.4782,81.32599,75.91911,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Qatar,QAT,66.2955,..,..,..,..,..,..,..,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Romania,ROU,..,..,..,..,..,85.2863,84.54438,82.76527,82.84805,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Russian Federation,RUS,..,..,..,..,91.69424,93.07093,..,..,90.67886,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Rwanda,RWA,..,..,..,..,..,..,28.1042,28.13633,..,35.87144,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,Samoa,WSM,..,64.55151,81.10508,82.18894,..,85.97104,85.50756,85.51776,..,..,..,..
"School enrollment, secondary (% net)",SE.SEC.NENR,San Marino,SMR,..,44.76852,..,..,..,..,..,..,..,66.54351,..,..
